step,joint0_x,joint0_y,joint0_z,joint1_x,joint1_y,joint1_z,joint2_x,joint2_y,joint2_z
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036412643760558305,-0.09106079154809658,-0.04116641150717135,-0.00017727574935790273,0.004433314473116692,-0.07059929221089932
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030349767217788147,-0.0910861526861882,-0.04115946677408097,-0.00014766512269259431,0.0044317466475061185,-0.07059077149826987
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024282317864943856,-0.09110691956869996,-0.04115377135929948,-0.00011808295437876985,0.004430456057307672,-0.0705837924217374
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018211223935732457,-0.09112308358245637,-0.04114932747509125,-8.852378254236844e-05,0.004429444206556554,-0.07057835540011728
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001213741699008159,-0.09113463804802514,-0.041146136865367305,-5.89821047756226e-05,0.004428712282382355,-0.07057446076848976
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006061831153136134,-0.09114157822635034,-0.041144200811788434,-2.9452388221008416e-05,0.004428261159351382,-0.07057210877850983
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.459768255097054e-06,-0.09114390132284977,-0.0411435201401108,7.092067783481828e-08,0.004428091404067774,-0.070571299598694
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006090932692818602,-0.09114160648890925,-0.04114409522653443,2.9593386782136226e-05,0.004428203279855006,-0.07057203331464348
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012166236996341887,-0.09113469482071504,-0.04114592600378106,5.9120577233221904e-05,0.004428596751316127,-0.07057430992915145
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018239574567669196,-0.0911231693553789,-0.04114901196659335,8.865805279531362e-05,0.0044292714885497825,-0.0705781293621269
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024310011187971096,-0.09110703506432588,-0.04115335217631855,0.00011821135954856454,0.004430226870780651,-0.07058349145025157
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003037661543163659,-0.09108629884393642,-0.04115894526421071,0.00014778602089749338,0.004431461989147623,-0.07059039594626808
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036438459685702407,-0.09106096950345971,-0.041165789433063406,0.00017738752984082723,0.004432975648382756,-0.0705988425177762
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004249462119782804,-0.09103105775024668,-0.04117388245676847,0.00020702134142855377,0.004434766367108933,-0.07060883074539426
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00485441831471046,-0.09099657617238717,-0.041183221677386334,0.0002366928653108032,0.004436832376486219,-0.0706203601201168
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005458623573044599,-0.09095753921887872,-0.04119380399931453,0.00026640745826185096,0.004439171616946402,-0.07063343003967967
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006061987725572772,-0.09091396317750185,-0.04120562588014948,0.00029617041654167973,0.004441781732771738,-0.07064803980371726
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00666442152310853,-0.09086586615063036,-0.04121868331786032,0.0003259869679372949,0.004444660064302719,-0.07066418860747742
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00726583674381658,-0.09081326802926307,-0.04123297183392719,0.00035586226330829984,0.004447803637594727,-0.07068187553383726
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007866146297538587,-0.09075619046562483,-0.04124848645214693,0.00038580136744557555,0.004451209151391661,-0.07070109954334973
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008465264325567518,-0.09069465684474959,-0.041265221672873525,0.0004158092490404025,0.004454872961343018,-0.0707218594620357
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009063106294171392,-0.09062869225552317,-0.04128317144254095,0.0004458907695540082,0.004458791061457287,-0.07074415396663589
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00965958908004013,-0.09055832346172818,-0.04130232911841393,0.00047605067077619197,0.004462959062865632,-0.0707679815670361
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010254631045725274,-0.0904835788736948,-0.0413226874286257,0.0005062935608660911,0.004467372170056522,-0.07079334058559524
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01084815210307611,-0.09040448852121646,-0.04134423842769105,0.0005366238986805744,0.004472025154839243,-0.07082022913312858
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011440073762642097,-0.09032108402843685,-0.041366973447828616,0.0005670459762157111,0.004476912328398988,-0.070848645081338
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012030319167024807,-0.09023339859144969,-0.04139088304658506,0.0005975638990154564,0.004482027511914899,-0.07087858603153277
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012618813106227911,-0.09014146695937345,-0.04141595695142487,0.0006281815644399065,0.004487364006326433,-0.07091004927955563
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013205482013168146,-0.09004532541966598,-0.04144218400212941,0.00065890263773229,0.0044929145619460875,-0.07094303177691386
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013790253937688103,-0.08994501178842523,-0.04146955209203643,0.0006897305258808453,0.0044986713487300545,-0.07097753008822266
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014373058497643951,-0.08984056540638063,-0.04149804810934064,0.0007206683493370079,0.004504625928123285,-0.07101354034519151
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014953826805937574,-0.08973202714121067,-0.041527657879864295,0.0007517189117255477,0.004510769227495354,-0.07105105819752766
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015532491372715769,-0.08961943939672658,-0.041558366112889523,0.0007828846677637846,0.0045170915182691646,-0.07109007876129178
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01610898598236749,-0.08950284612933464,-0.04159015635181642,0.0008141676896948648,0.0045235823989168145,-0.0711305965654182
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01668324554540877,-0.08938229287203578,-0.04162301093156553,0.0008455696326324265,0.004530230784048517,-0.07117260549730332
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017255205925848133,-0.08925782676603458,-0.04165691094477769,0.0008770916993093084,0.004537024900850561,-0.07121609874856766
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01782480374516041,-0.08912949659981799,-0.04169183621897157,0.0009087346048188907,0.004543952294135803,-0.07126106876230419
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01839197616455308,-0.08899735285532621,-0.041727765306892164,0.0009404985420313379,0.004550999841246045,-0.07130750718333516
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0189566606477832,-0.08886144776057808,-0.041764675492320553,0.0009723831484568894,0.004558153777995344,-0.07135540481320277
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01951879470734607,-0.08872183534783826,-0.041802542813608345,0.0010043874754105848,0.0045653997367609556,-0.07140475157180923
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020078315637407945,-0.08857857151612475,-0.04184134210714796,0.0010365099604052463,0.004572722797716949,-0.07145553646779158
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020635160237374304,-0.08843171409656483,-0.04188104707288616,0.0010687484037595653,0.004580107554059493,-0.07150774757985744
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021189264530462104,-0.08828132291881567,-0.0419216303638336,0.0011010999504529502,0.004587538191902912,-0.07156137205140609
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02174056348205898,-0.08812745987648737,-0.04196306370131564,0.0011335610782866566,0.0045949985853261655,-0.0716163961008126
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022288990723004068,-0.08797018898924208,-0.04200531801744716,0.0011661275934190043,0.004602472406826555,-0.07167280504974259
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022834478283197183,-0.08780957645900433,-0.04204836362600177,0.0011987946343313023,0.004609943253199633,-0.07173058337178784
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02337695634112947,-0.08764569071750936,-0.0420921704224862,0.0012315566852484985,0.004617394786611287,-0.07178971476355772
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023916352995030907,-0.08747860246224548,-0.04213670811382274,0.0012644075999849284,0.0046248108903687996,-0.07185018224011724
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02445259406134146,-0.08730838467771486,-0.0421819464776036,0.0012973406371127212,0.0046321758386421025,-0.0719119682563284
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024977923885320302,-0.08713230075188012,-0.042238199346835995,0.0013312132062691072,0.004643767431835408,-0.07198685669862165
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02550693805728474,-0.08695548038739172,-0.04228641083775939,0.0013645143811222837,0.004651754092926341,-0.07205282873979216
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02603268506064706,-0.086775628202929,-0.04233544210847688,0.0013979213726664948,0.004659738517515041,-0.07212026279617903
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02655512290459664,-0.08659280484913671,-0.04238527569665076,0.001431430848366333,0.0046677099764491775,-0.07218915535688174
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027074211360544442,-0.08640707136368547,-0.042435893976155756,0.0014650391761579368,0.0046756576935553795,-0.07225950285047858
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02758991196570082,-0.08621848912269074,-0.04248727916830328,0.0014987424260151545,0.004683570854294328,-0.07233130164550819
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028102188025492247,-0.08602711979261932,-0.042539413352398345,0.0015325363717050428,0.004691438613805443,-0.07240454805094372
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02861100461470878,-0.08583302528284487,-0.04259227847546582,0.0015664164926534885,0.00469925010421593,-0.07247923831667943
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029116328577209662,-0.08563626769904398,-0.04264585636098356,0.0016003779758313637,0.004706994441092516,-0.07255536863405394
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029618128523946463,-0.08543690929765525,-0.04270012871647132,0.0016344157175633145,0.004714660728925499,-0.07263293513643436
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030116374828993292,-0.08523501244165312,-0.04275507713980666,0.0016685243251571627,0.004722238065554232,-0.07271193389988796
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03061103962320474,-0.08503063955791675,-0.04281068312417163,0.0017026981182509011,0.004729715545472149,-0.07279236094396603
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031102096785059416,-0.08482385309649347,-0.042866928061587234,0.0017369311297814952,0.004737082261993569,-0.07287421223262157
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031589521928195655,-0.08461471549207142,-0.04292379324505066,0.001771217106491349,0.0047443273083118825,-0.07295748367527884
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03207329238511037,-0.08440328912797632,-0.04298125986937164,0.001805549508910105,0.004751439777544081,-0.07304217112806653
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03255338718647979,-0.08418963630299442,-0.043039309030892425,0.0018399215107788858,0.004758408761926472,-0.07312827039521794
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033029787035577345,-0.08397381920129394,-0.04309792172637567,0.0018743259979219981,0.004765223351402559,-0.0732157772306346
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03350247427731284,-0.08375589986566617,-0.043157078851452584,0.0019087555666185696,0.004771872631926716,-0.07330468733960133
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03397143286150963,-0.08353594017423399,-0.04321676119913133,0.001943202521580846,0.0047783456838854516,-0.07339499638063306
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03443664830016762,-0.08331400182068006,-0.043276949458970426,0.001977658873706073,0.004784631581112059,-0.07348669996743057
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03489810761864314,-0.08309014629792401,-0.04333762421761474,0.00201211633783302,0.004790719391032969,-0.07357979367091749
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03535579930090373,-0.08286443488503453,-0.043398765961465864,0.002046566330798777,0.004796598176527278,-0.07367427302133536
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03580971322929287,-0.08263692863699416,-0.04346035508230626,0.0020809999701518964,0.004802257000102339,-0.07377013351037798
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03625984061955509,-0.08240768837675104,-0.043522371886706206,0.002115408073932193,0.004807684930977121,-0.07386737059335673
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0367061739522263,-0.08217677468879456,-0.0435847966100107,0.002149781161967422,0.0048128710556197,-0.07396597969140298
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037148706901873337,-0.0819442479132874,-0.043647609435619766,0.0021841094591613583,0.004817804492200206,-0.07406595619372855
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03758743426604829,-0.0817101681395922,-0.043710790520134414,0.0022183829012475814,0.0048224744092912886,-0.07416729545998221
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03802235189621091,-0.08147459519784336,-0.04377432002473901,0.002252591143457758,0.004826870048976556,-0.07426999282275051
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038453456633216254,-0.08123758864706326,-0.043838178152928474,0.002286723572495014,0.004830980754313388,-0.07437404359025615
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03888074625026459,-0.08099920775820922,-0.04390234519436287,0.0023207693221113795,0.004834796000843175,-0.07447944304929739
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03930421940642607,-0.08075951149048427,-0.0439668015742544,0.0023547172924604717,0.004838305431559123,-0.07458618646844367
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03972387561396279,-0.08051855845926574,-0.044031527907264584,0.002388556173233032,0.004841498894435761,-0.07469426910144962
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0401397152226419,-0.080276406894118,-0.04409650505442825,0.0024222744703851842,0.004844366481309509,-0.07480368619076458
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04055173942404667,-0.08003311458557155,-0.04416171418114331,0.0024558605360417846,0.00484689856659179,-0.07491443297089555
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04095995027852324,-0.07978873881968208,-0.044227136813787336,0.0024893026009071145,0.004849085844009823,-0.07502650467122007
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04136435076682333,-0.07954333629984489,-0.044292754892069915,0.0025225888082493625,0.00485091935932766,-0.07513989651764263
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04176494486772959,-0.07929696305592387,-0.044358550813827904,0.002555707248257398,0.004852390536816256,-0.07525460373224538
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042161737661951096,-0.07904967434147227,-0.04442450746864838,0.002588645991310874,0.004853491197141832,-0.07537062152979968
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04255473546139153,-0.0788015245206519,-0.04449060825648583,0.002621393118471281,0.004854213564337545,-0.07548794510969548
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042943945961520645,-0.07855256694739113,-0.04455683708736103,0.002653936747312284,0.004854550259638227,-0.0756065696415133
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04332937841307066,-0.07830285384032687,-0.04462317835830761,0.002686265051075727,0.004854494280197408,-0.07572649024213271
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043711043807677125,-0.0780524361581172,-0.044689616904000994,0.0027183662690861074,0.004854038961086479,-0.07584770194195894
234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04408895507044658,-0.07780136348074795,-0.04475613791797369,0.002750228706393777,0.004853177919491192,-0.0759701996375822
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04446312725083562,-0.07754968390343221,-0.04482272684201338,0.0027818407207633386,0.0048519049806790004,-0.07609397802799105
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04483357770174926,-0.07729744395055649,-0.04488936922225342,0.0028131906953864777,0.004850214086090626,-0.07621903153137824
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04520032623549196,-0.07704468851780283,-0.04495605053160076,0.002844266996087322,0.004848099184800697,-0.07634535417963341
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0455633952442241,-0.07679146085099947,-0.04502275595949267,0.0028750579123043504,0.004845554110567807,-0.07647293948785444
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04592280977197346,-0.07653780257036819,-0.04508947017149883,0.002905551581769285,0.004842572447716353,-0.07660178029665857
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04627859752510455,-0.07628375374857854,-0.0451561770429652,0.0029357358995536487,0.00483914739012839,-0.07673186858576679
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04663078880852012,-0.07602935305034987,-0.045222859372671814,0.0029655984129925844,0.00483527159861756,-0.07686319525830018
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04697941637581236,-0.07577463794021605,-0.04528949858429906,0.002995126204901631,0.004830937062864915,-0.07699574989647878
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04732451518311584,-0.07551964496348279,-0.045356074425291125,0.0030243057684381028,0.004826134974858509,-0.07712952049096042
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04766612203854575,-0.0752644101033596,-0.04542256467439686,0.0030531228778841388,0.004820855621340409,-0.0772644931478953
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04800427514180452,-0.07500896921477287,-0.04548894487067363,0.00308156246049774,0.004815088303074519,-0.07740065177987221
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04833901351174624,-0.07475335853252162,-0.045555188077973,0.003109608475339469,0.004808821288757439,-0.07753797778926017
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04867037630332171,-0.07449761524829988,-0.04562126469980132,0.0031372438055855406,0.004802041811061017,-0.0776764497549356
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04899840201927089,-0.07424177814778797,-0.04568714235988661,0.0031644501712321527,0.004794736111597045,-0.07781604313594434
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0493231276260476,-0.07398588829563202,-0.045752785863714174,0.0031912080692380676,0.004786889540518119,-0.07795673000817238
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04964458758760427,-0.07372998975282694,-0.04581815725566367,0.0032174967480051095,0.00477848671502315,-0.07809847885245005
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04996281283467323,-0.07347413030793248,-0.04588321598515485,0.003243294222639276,0.0047695117392547726,-0.07824125441453794
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05027782969088598,-0.07321836220083336,-0.04594791919338506,0.0032685773366634557,0.004759948486015159,-0.07838501765895892
253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05058965878033611,-0.07296274281552327,-0.04601222212983162,0.0032933218747810133,0.004749780938466883,-0.07852972583946145
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050894342804811254,-0.07270620511770741,-0.04608224829419906,0.003318272046914428,0.004740388710874718,-0.07868619736925861
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051198708450496344,-0.07245100427573063,-0.0461469850850425,0.0033421053879644017,0.004729394531259992,-0.07883468408378283
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05149983335234293,-0.07219603064015782,-0.046211473948428644,0.003365399807166075,0.004717850365305878,-0.07898434533666807
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051797745124371755,-0.07194131624928221,-0.04627570222429247,0.00338814091680463,0.004705751507284958,-0.0791351755336822
258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052092471694311186,-0.07168689235506269,-0.04633965750036402,0.0034103143296193017,0.004693093422001041,-0.07928716903427702
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052384041291541075,-0.07143278941680657,-0.04640332761882801,0.003431905668301441,0.004679871748301104,-0.07944032014753069
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05267248243887181,-0.0711790370930183,-0.04646670068164367,0.0034529005747024194,0.004666082301522004,-0.07959462312793539
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052957823948411545,-0.07092566423175493,-0.046529765053494626,0.003473284718125094,0.004651721074094742,-0.0797500721712302
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05324009492149187,-0.07067269886017935,-0.046592509361150974,0.0034930438018983614,0.004636784233405383,-0.07990666141053743
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05351932475224968,-0.07042016817440551,-0.04665492248789704,0.0035121635672806448,0.004621268115934649,-0.08006438491311567
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05379554313398354,-0.07016809853117516,-0.04671699356164749,0.003530629793628892,0.0046051692167032865,-0.08022323667808115
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054068780066853034,-0.06991651544335,-0.04677871193547422,0.0035484282937325307,0.004588484173151622,-0.08038321063546917
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05433906586487663,-0.06966544358161306,-0.04684006715953437,0.003565544903277741,0.0045712097428152465,-0.08054430064699392
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05460643115957323,-0.0694149067850826,-0.04690104894384653,0.003581965463599096,0.004553342774526403,-0.08070650050882035
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054870906897019234,-0.06916492808370679,-0.04696164711202445,0.0035976757972171203,0.004534880173386241,-0.08086980395657985
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055132524324645986,-0.06891552973525286,-0.047021851546932926,0.0036126616761568697,0.00451581886039816,-0.08103420467274675
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0553913149638527,-0.06866673327937756,-0.04708165213025228,0.0036269087836913946,0.004496155728400619,-0.08119969629635815
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05564731056454384,-0.06841855961061875,-0.04714103867906832,0.003640402670929112,0.004475887596737116,-0.0813662724349148
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055900543038111164,-0.0681710290711352,-0.04720000088375762,0.0036531287105227017,0.004455011167885367,-0.08153392667816879
273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05615104436623891,-0.06792416156263818,-0.04725852825251011,0.003665072050655263,0.004433522989949909,-0.08170265261340394
274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05639884648427495,-0.06767797667521652,-0.047316610068685566,0.003676217573271176,0.0044114194294069126,-0.0818724438417612
275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05664398113980856,-0.06743249382870396,-0.04737423536770611,0.0036865498611720615,0.004388696658681482,-0.08204329399516833
276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05688647972950764,-0.0671877324199681,-0.047431392940194016,0.0036960531789842765,0.004365350662940692,-0.08221519675348976
277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05712637312011473,-0.06694371196715249,-0.047488071367453547,0.0037047114730264646,0.004341377269833427,-0.08238814586160123
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057363691462652515,-0.06670045223965439,-0.0475442590940609,0.0037125083946716667,0.00431677220475489,-0.08256213514616598
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05759846401212865,-0.06645797336070174,-0.0475999445402175,0.003719427350848639,0.00429153117256241,-0.08273715853187816
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05783071896807987,-0.06621629586806571,-0.047655116253638,0.0037254515838326466,0.004265649964569476,-0.08291321005675417
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05806048335382568,-0.06597544071799306,-0.04770976309715565,0.00373056428045504,0.004239124587198356,-0.08309028388559317
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058287782953926504,-0.06573542921815761,-0.04776387446408158,0.003734748708387116,0.004211951406040734,-0.08326837431988615
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058512642329672876,-0.0654962828775782,-0.047817440508877436,0.0037379883743555997,0.004184127296465265,-0.08344747580113793
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0587350849311008,-0.06525802316524287,-0.04787045237618921,0.0037402671962085687,0.004155649789571225,-0.08362758290271229
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058955133320724995,-0.06502067117474168,-0.047922902407112805,0.00374156967790866,0.004126517200482044,-0.08380869030291424
